true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.7,2,100.0,2,1000,0.6905477122403626,2.0875592960610807,1000.0,True,-0.013503268228053367,0.04377964803054035,9.0,0.6893247939497864,2.079341986162839,True,-0.015250294357447926,0.039670993081419414
0.7,2,100.0,3,1000,0.7189317205613435,1.746906484718284,1000.0,True,0.02704531508763359,-0.126546757640858,9.0,0.7176386301203816,1.7389064240952374,True,0.025198043029116705,-0.13054678795238128
0.7,2,100.0,4,1000,0.6571307705701692,1.6711910863300914,3.2736335287152443,True,-0.06124175632832963,-0.1644044568349543,-0.9672636647128476,0.7013534795301714,1.9186562063357064,True,0.0019335421859591395,-0.04067189683214678
0.7,2,100.0,5,1000,0.7137137208470931,1.8023916533016993,1000.0,True,0.019591029781561575,-0.09880417334915037,9.0,0.7124280657145344,1.7943336552717268,True,0.01775437959219211,-0.10283317236413658
0.7,2,100.0,6,1000,0.6887179714212109,2.02067560042514,16.460115023085496,True,-0.01611718368398431,0.010337800212570025,-0.835398849769145,0.6956470075954542,2.0666792037448856,True,-0.0062185605779225515,0.03333960187244278
0.7,2,100.0,7,1000,0.7450115973987164,2.0471519279887915,1000.0,True,0.0643022819981663,0.023575963994395766,9.0,0.743985200935799,2.038944630966813,True,0.0628360013368558,0.019472315483406444
0.7,2,100.0,8,1000,0.6756988839407443,1.9333883509837668,25.51606073727184,True,-0.03471588008465096,-0.03330582450811659,-0.7448393926272816,0.6800592983556965,1.9597381539066308,True,-0.028486716634719293,-0.020130923046684623
0.7,2,100.0,9,1000,0.7143871500387802,2.16726943512537,19.345196537440444,True,0.02055307148397174,0.08363471756268503,-0.8065480346255955,0.7193133326414752,2.205306029763583,True,0.027590475202107542,0.10265301488179146
0.7,5,0.1,0,1000,0.5973439245322256,4.6069092533746225,0.06332908400455114,True,-0.14665153638253478,-0.07861814932507549,-0.3667091599544886,0.7206523318958583,6.640470681532412,True,0.029503331279797654,0.3280941363064825
0.7,5,0.1,1,1000,0.26175691280339664,1.9194219689626912,0.03396738582272208,False,-0.6260615531380048,-0.6161156062074618,-0.6603261417727793,0.7015534263291083,4.7479184718755745,True,0.002219180470154823,-0.050416305624885104
0.7,5,0.1,2,1000,0.8485250921067148,12.444305305852945,0.3829713914046281,True,0.21217870300959263,1.488861061170589,2.8297139140462813,0.6631764672935663,5.59640232038928,True,-0.05260504672347669,0.11928046407785597
0.7,5,0.1,3,1000,0.8551234931130457,9.49774417928006,0.3334618015786364,True,0.22160499016149393,0.899548835856012,2.334618015786364,0.6913004525597366,4.457408543063286,True,-0.012427924914661936,-0.10851829138734281
0.7,5,0.1,4,1000,0.3319561317632197,2.15854088116396,0.03640174847446141,False,-0.5257769546239718,-0.568291823767208,-0.6359825152553858,0.7145213844888154,5.0511664329670465,True,0.020744834984022086,0.010233286593409297
0.7,5,0.1,5,1000,0.25578401756456254,2.3702796521882417,0.029576166589932534,False,-0.6345942606220535,-0.5259440695623516,-0.7042383341006747,0.7318102308807347,6.577432113808706,True,0.045443186972478226,0.31548642276174127
0.7,5,0.1,6,1000,0.4848903289244338,2.218944943536738,0.056429084712625394,False,-0.3072995301079517,-0.5562110112926524,-0.4357091528737461,0.6792211412812453,3.563202402319578,True,-0.02968408388393518,-0.2873595195360844
0.7,5,0.1,7,1000,0.23976519913857833,1.7941825320998883,0.029576166589932534,False,-0.6574782869448881,-0.6411634935800223,-0.7042383341006747,0.725986699115255,4.9778605476298505,True,0.03712385587893584,-0.004427890474029894
0.7,5,0.1,8,1000,0.7457424959444728,6.308565035113784,0.13876647909813086,True,0.06534642277781841,0.26171300702275674,0.38766479098130857,0.6764570700229069,4.95761103515247,True,-0.03363275711013295,-0.008477792969505949
0.7,5,0.1,9,1000,0.7711306590218745,6.658821113771019,0.1453197524236896,True,0.1016152271741065,0.3317642227542038,0.453197524236896,0.6993981892704574,5.069829740217943,True,-0.0008597296136322478,0.013965948043588661
0.7,5,0.5,0,1000,0.4706713390093942,2.8564483872276734,0.21020608831301585,True,-0.3276123728437226,-0.42871032255446534,-0.5795878233739683,0.6672220333382509,4.543570042114199,True,-0.04682566665964148,-0.09128599157716018
0.7,5,0.5,1,1000,0.72984080377734,5.115502338336035,0.6075291689016075,True,0.042629719681914285,0.02310046766720699,0.21505833780321493,0.7093410480676853,4.754713353269859,True,0.013344354382407601,-0.04905732934602813
0.7,5,0.5,2,1000,0.6744121838322685,4.121775856958506,0.6075291689016075,True,-0.03655402309675918,-0.17564482860829872,0.21505833780321493,0.6482814523839621,3.815550840568771,True,-0.0738836394514827,-0.2368898318862458
0.7,5,0.5,3,1000,0.7286964864320107,5.672613597075001,0.5801323103833378,True,0.040994980617158186,0.1345227194150002,0.16026462076667558,0.7133193028120192,5.368341904759826,True,0.019027575445741726,0.07366838095196523
0.7,5,0.5,4,1000,0.7151478299527674,5.413334220849759,0.7477346305177588,True,0.021639757075382033,0.08266684416995176,0.4954692610355176,0.6725520696063729,4.7091456591170155,True,-0.0392113291337529,-0.05817086817659689
0.7,5,0.5,5,1000,0.6969017859658014,5.051168001363602,0.5539709281106403,True,-0.00442602004885503,0.010233600272720444,0.10794185622128061,0.6846304791781316,4.8546225900655795,True,-0.021956458316954825,-0.0290754819868841
0.7,5,0.5,6,1000,0.6527250717182319,4.261753093788489,0.36570108807774915,True,-0.06753561183109721,-0.14764938124230226,-0.2685978238445017,0.6981973372993137,4.903866608585208,True,-0.0025752324295518535,-0.01922667828295843
0.7,5,0.5,7,1000,0.6458089618356583,4.184182659394007,0.39191002494334043,True,-0.07741576880620239,-0.16316346812119864,-0.21617995011331914,0.6820268586347887,4.6607710124102395,True,-0.02567591623601603,-0.0678457975179521
0.7,5,0.5,8,1000,0.6783684350377177,4.641957328333383,0.4398317466650224,True,-0.03090223566040321,-0.07160853433332334,-0.12033650666995521,0.6952677277297706,4.899382624876836,True,-0.006760388957470459,-0.020123475024632853
0.7,5,0.5,9,1000,0.6861226521053969,5.199483208797886,0.4936132098237917,True,-0.019824782706575776,0.03989664175957728,-0.012773580352416603,0.6877229032925034,5.226127747462252,True,-0.017538709582137928,0.04522554949245041
0.7,5,1.0,0,1000,0.6998635637531422,5.320913448464117,1.3008537010905705,True,-0.0001949089240825343,0.06418268969282348,0.3008537010905705,0.6837150957733487,5.049245090924673,True,-0.023264148895216143,0.00984901818493462
0.7,5,1.0,1,1000,0.7153886629377924,5.045477157806028,1.0569345535579884,True,0.02198380419684628,0.009095431561205559,0.05693455355798838,0.7118396069705574,4.983335790541063,True,0.01691372424365345,-0.003332841891787375
0.7,5,1.0,2,1000,0.7086745760578463,5.135150855549946,0.9417766006869519,True,0.01239225151120912,0.027030171109989176,-0.058223399313048096,0.7127204119219891,5.207470569032427,True,0.018172017031413055,0.04149411380648545
0.7,5,1.0,3,1000,0.6620879080505067,4.684650350531421,0.8200260619934131,True,-0.054160131356419,-0.06306992989371576,-0.1799739380065869,0.6788291063148055,4.928840163055454,True,-0.03024413383599204,-0.01423196738890926
0.7,5,1.0,4,1000,0.69557361197993,4.841893009297283,0.8200260619934131,True,-0.006323411457242864,-0.031621398140543454,-0.1799739380065869,0.7104644037161701,5.0909111657381425,True,0.014949148165957415,0.018182233147628502
0.7,5,1.0,5,1000,0.6925824950228712,4.502020794498889,1.0092715146305709,True,-0.010596435681612552,-0.09959584110022224,0.009271514630570854,0.6919012306875532,4.4920659796484586,True,-0.011569670446352567,-0.10158680407030829
0.7,5,1.0,6,1000,0.6974577387412082,5.040618106227245,1.0328281259410286,True,-0.0036318017982739374,0.00812362124544901,0.032828125941028574,0.6952401301911562,5.003939662254528,True,-0.006799814012633997,0.0007879324509055153
0.7,5,1.0,7,1000,0.7236925636827312,4.462420615361984,0.9417766006869519,True,0.033846519546758866,-0.10751587692760314,-0.058223399313048096,0.7277634748112312,4.529149786734307,True,0.039662106873187435,-0.09417004265313852
0.7,5,1.0,8,1000,0.7356665873294499,5.9508178860479335,1.5288635880587296,True,0.05095226761349991,0.1901635772095867,0.5288635880587296,0.7153956970526335,5.5269719526724925,True,0.021993852932333646,0.1053943905344985
0.7,5,1.0,9,1000,0.6877655056116672,4.788068028578021,0.8391656442830157,True,-0.017477849126189708,-0.042386394284395834,-0.16083435571698435,0.7012401200407519,5.004018612552407,True,0.0017716000582170188,0.0008037225104814638
0.7,5,5.0,0,1000,0.6790321245455246,5.019193891970965,4.521792417370702,True,-0.029954107792107595,0.003838778394193021,-0.09564151652585959,0.6801906797925908,5.037376643542477,True,-0.0282990288677273,0.007475328708495432
0.7,5,5.0,1,1000,0.6840433717999401,4.978531417305784,6.391624053343999,True,-0.022795183142942616,-0.0042937165388432065,0.27832481066879977,0.6817664347863842,4.942910402754394,True,-0.026047950305165348,-0.01141791944912125
0.7,5,5.0,2,1000,0.6925085143885077,4.975747529910849,4.219398080805024,True,-0.010702122302131809,-0.0048504940178302645,-0.1561203838389952,0.6944911528887133,5.008038276032878,True,-0.007869781587552329,0.0016076552065756645
0.7,5,5.0,3,1000,0.7100866871904803,4.918711687230856,5.314359158053241,True,0.014409553129257626,-0.016257662553828746,0.06287183161064824,0.7094957874558819,4.9087067878006705,True,0.013565410651259968,-0.018258642439865903
0.7,5,5.0,4,1000,0.7072452342747941,4.737753787078936,3.054709671159968,True,0.010350334678277395,-0.05244924258421282,-0.3890580657680064,0.7144066420072116,4.856555522677888,True,0.020580917153159496,-0.028688895464422437
0.7,5,5.0,5,1000,0.7059300603376218,4.67575843208809,5.438397428464796,True,0.008471514768031272,-0.06484831358238204,0.08767948569295925,0.7050531142271543,4.661856308118343,True,0.007218734610220537,-0.06762873837633147
0.7,5,5.0,6,1000,0.6950320820161112,4.574251643327601,3.5901303770070685,True,-0.007097025691269624,-0.08514967133447975,-0.2819739245985863,0.6997673583836773,4.64639684908984,True,-0.0003323451661751964,-0.07072063018203192
0.7,5,5.0,7,1000,0.7110369022447456,5.045626972184854,5.565330778427646,True,0.01576700320677947,0.00912539443697078,0.11306615568552925,0.7100689441890166,5.028781742341262,True,0.014384205984309435,0.005756348468252348
0.7,5,5.0,8,1000,0.7241762137421823,4.905305732897618,6.849696716357447,True,0.03453744820311768,-0.01893885342047632,0.36993934327148936,0.7216726227008106,4.861181868377917,True,0.030960889572586584,-0.027763626324416535
0.7,5,5.0,9,1000,0.7211504223598187,5.138971384238915,5.96418494584246,True,0.030214889085455412,0.027794276847783017,0.19283698916849196,0.7197185992874298,5.112718847404176,True,0.02816942755347115,0.022543769480835252
0.7,5,10.0,0,1000,0.7082293248499193,5.055340120254685,8.050291812295981,True,0.011756178357027629,0.01106802405093692,-0.19497081877040187,0.7091930707221812,5.07209372095421,True,0.013132958174544613,0.01441874419084197
0.7,5,10.0,1,1000,0.689973026239896,5.0834286477907975,8.050291812295981,True,-0.014324248228719964,0.0166857295581595,-0.19497081877040187,0.6909860419571935,5.100093244919644,True,-0.012877082918294957,0.02001864898392878
0.7,5,10.0,2,1000,0.6923799506771997,4.8956496929095925,14.005305453932197,True,-0.010885784746857499,-0.0208700614180815,0.40053054539321964,0.691183825431304,4.8766875702133605,True,-0.012594535098137127,-0.024662485957327895
0.7,5,10.0,3,1000,0.6969790411588825,4.8577497927191615,7.687259521663728,True,-0.0043156554873105945,-0.028450041456167696,-0.23127404783362718,0.6983291129694938,4.8794897462251505,True,-0.002386981472151582,-0.024102050754969895
0.7,5,10.0,4,1000,0.7002235141675288,5.067108568511565,8.238187331399601,True,0.000319305953612657,0.01342171370231302,-0.1761812668600399,0.7010908909743477,5.081812344064895,True,0.001558415677639686,0.016362468812979
0.7,5,10.0,5,1000,0.723169642390369,5.046411860544437,7.511929493320968,True,0.03309948912909858,0.009282372108887316,-0.24880705066790315,0.7244376118229849,5.069632358907409,True,0.034910874032835694,0.013926471781481809
0.7,5,10.0,6,1000,0.7104968710531883,4.908409816396387,7.687259521663728,True,0.014995530075983294,-0.01831803672072265,-0.23127404783362718,0.7117620076343998,4.929953849378774,True,0.016802868049142616,-0.014009230124245242
0.7,5,10.0,7,1000,0.6853885083831849,5.149207969723808,16.08469483265355,True,-0.020873559452592966,0.02984159394476151,0.608469483265355,0.6839588940013194,5.125915487736465,True,-0.022915865712400833,0.025183097547293087
0.7,5,10.0,8,1000,0.7097469097898104,4.875055762456535,10.618229410993836,True,0.013924156842586301,-0.024988847508693013,0.06182294109938358,0.7095081878157868,4.871049512069171,True,0.01358312545112412,-0.02579009758616575
0.7,5,10.0,9,1000,0.6983514503125507,4.826809217245108,14.666708663439685,True,-0.002355070982070297,-0.03463815655097839,0.46667086634396854,0.6970131862547319,4.805489658121266,True,-0.0042668767789544315,-0.038902068375746876
0.7,5,50.0,0,1000,0.6973696992541618,5.2374134252047355,1000.0,True,-0.0037575724940544907,0.047482685040947104,19.0,0.6969030710725674,5.229350246499795,True,-0.0044241841820464554,0.04587004929995899
0.7,5,50.0,1,1000,0.7071243802495196,5.0635829683039635,1000.0,True,0.010177686070742384,0.012716593660792697,19.0,0.7066225162457147,5.054920987876728,True,0.009460737493878213,0.01098419757534561
0.7,5,50.0,2,1000,0.680028975851488,5.028580335615628,32.8877428582551,True,-0.028530034497874186,0.005716067123125512,-0.342245142834898,0.6803594608856569,5.0337795213905,True,-0.02805791302049007,0.006755904278099934
0.7,5,50.0,3,1000,0.691143355244143,5.2386763486308885,106.67339377348571,True,-0.012652349651224146,0.0477352697261777,1.1334678754697143,0.6908704167412775,5.234050985815335,True,-0.013042261798174979,0.046810197163067
0.7,5,50.0,4,1000,0.7181955414791339,5.37961680222227,40.47756965997322,True,0.025993630684477055,0.07592336044445407,-0.1904486068005356,0.7183017933081424,5.38164590326382,True,0.026145419011632018,0.07632918065276399
0.7,5,50.0,5,1000,0.7088832019840136,5.080435103984558,79.03065678861348,True,0.012690288548590858,0.016087020796911666,0.5806131357722697,0.7086860898791415,5.0769975226600135,True,0.012408699827345066,0.015399504532002695
0.7,5,50.0,6,1000,0.7066926719766957,5.10045217786423,47.57236139187889,True,0.009560959966708233,0.020090435572845955,-0.048552772162422146,0.7067205466616303,5.100936949285695,True,0.009600780945186222,0.02018738985713906
0.7,5,50.0,7,1000,0.7109863751669325,4.982464064909516,775.8532060787828,True,0.01569482166704653,-0.0035071870180967578,14.517064121575656,0.710473835071238,4.9736437477224635,True,0.014962621530340005,-0.005271250455507292
0.7,5,50.0,8,1000,0.7040886495771892,5.319160612632811,47.57236139187889,True,0.005840927967413201,0.06383212252656226,-0.048552772162422146,0.7041134409063098,5.319606287021657,True,0.005876344151871184,0.06392125740433148
0.7,5,50.0,9,1000,0.7022292786051074,4.688170796176686,1000.0,True,0.0031846837215820933,-0.062365840764662825,19.0,0.7015910265695005,4.678143502025524,True,0.0022728950992864255,-0.06437129959489525
0.7,5,100.0,0,1000,0.7300402110350354,4.926659652162521,26.111611009174595,True,0.04291458719290772,-0.014668069567495756,-0.738883889908254,0.7308352462657319,4.94121158713461,True,0.04405035180818854,-0.011757682573077943
0.7,5,100.0,1,1000,0.703969879218209,5.063673912780444,154.30384691835647,True,0.005671256026012881,0.012734782556088753,0.5430384691835647,0.7038774146056808,5.062092774868621,True,0.0055391637224011525,0.012418554973724127
0.7,5,100.0,2,1000,0.7206416956811478,4.785968340049712,1000.0,True,0.02948813668735403,-0.042806331990057525,9.0,0.7203812084063238,4.781509827647214,True,0.02911601200903407,-0.04369803447055727
0.7,5,100.0,3,1000,0.7052748355091393,5.041985480157666,32.13764344100276,True,0.007535479298770457,0.008397096031533203,-0.6786235655899725,0.7058718018477387,5.052218758130572,True,0.00838828835391246,0.010443751626114484
0.7,5,100.0,4,1000,0.7060880373968528,4.953864371849183,32.8877428582551,True,0.008697196281218313,-0.009227125630163435,-0.6711225714174489,0.7066918790975697,4.964063032146119,True,0.009559827282242488,-0.007187393570776202
0.7,5,100.0,5,1000,0.7019369925572095,4.985523070269695,1000.0,True,0.002767132224585118,-0.0028953859460610688,9.0,0.7016910033234878,4.98141194719456,True,0.0024157190335540235,-0.0037176105610880585
0.7,5,100.0,6,1000,0.6906612874977102,4.8716825249889935,31.40465219496752,True,-0.01334101786041399,-0.02566349500220131,-0.6859534780503247,0.6913761881754035,4.882967361107212,True,-0.012319731177994977,-0.023406527778557517
0.7,5,100.0,7,1000,0.6799988172181385,5.087481195686005,1000.0,True,-0.0285731182598021,0.01749623913720093,9.0,0.6797508622985056,5.083542181204762,True,-0.02892733957356342,0.016708436240952373
0.7,5,100.0,8,1000,0.6924789828400103,4.93949979103292,86.67138797389234,True,-0.010744310228556646,-0.012100041793416061,-0.13328612026107664,0.6925248370288227,4.940236425347929,True,-0.0106788042445389,-0.01195271493041421
0.7,5,100.0,9,1000,0.7062447719253994,4.970124309172214,37.77063694539365,True,0.00892110275057058,-0.0059751381655571475,-0.6222936305460636,0.7067230615675124,4.978229818557975,True,0.009604373667874937,-0.004354036288405005
