true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.7,2,1.0,6,1000,0.6577502831270756,2.0774304986904957,0.9417766006869519,True,-0.06035673838989191,0.03871524934524784,-0.058223399313048096,0.6643730875654913,2.118423683138754,True,-0.050895589192155234,0.05921184156937698
0.7,2,1.0,7,1000,0.7457512690749495,2.4542895365874933,1.3312159025043078,True,0.06535895582135648,0.22714476829374664,0.33121590250430777,0.7247485269753463,2.267017840606103,True,0.035355038536209075,0.1335089203030515
0.7,2,1.0,8,1000,0.7191916904824732,1.994242980067681,1.9705578015017984,True,0.027416700689247526,-0.0028785099661594593,0.9705578015017984,0.6640005656800732,1.666669472624134,True,-0.051427763314181155,-0.166665263687933
0.7,2,1.0,9,1000,0.72233926813388,2.333783375289981,1.2421909954526174,True,0.03191324019125728,0.1668916876449904,0.24219099545261735,0.7043957907075089,2.1921203407452987,True,0.006279701010727073,0.09606017037264936
0.7,2,5.0,0,1000,0.6853312701948062,1.8336744180370603,3.7596749657854676,True,-0.020955328293133912,-0.08316279098146984,-0.2480650068429065,0.6944195003395995,1.8882094919055195,True,-0.007972142372000597,-0.05589525404724027
0.7,2,5.0,1,1000,0.6641406502053816,1.9442662543094782,8.050291812295981,True,-0.05122764256374051,-0.027866872845260904,0.6100583624591962,0.6525171659310361,1.8792295215089718,True,-0.06783262009851973,-0.06038523924551409
0.7,2,5.0,2,1000,0.7162482447685573,2.044040219335109,7.3405983697572115,True,0.02321177824079622,0.02202010966755452,0.46811967395144227,0.708316948113826,1.988459721089102,True,0.011881354448322851,-0.005770139455449019
0.7,2,5.0,3,1000,0.7135150752485472,2.115294550056169,15.35934676510897,True,0.019307250355067467,0.05764727502808453,2.071869353021794,0.6963832234075965,1.9959371376026995,True,-0.005166823703433497,-0.0020314311986502354
0.7,2,5.0,4,1000,0.6968163758461529,1.8668554463640483,3.847426577258502,True,-0.004548034505495854,-0.06657227681797584,-0.23051468454829963,0.704712483469272,1.9167759160624767,True,0.006732119241817143,-0.04161204196876167
0.7,2,5.0,5,1000,0.6986385984136477,2.1270142646862076,10.618229410993836,True,-0.0019448594090746127,0.06350713234310379,1.1236458821987672,0.6847663932815807,2.0334126385597244,True,-0.021762295312027464,0.016706319279862214
0.7,2,5.0,6,1000,0.7235521524727182,2.0256985359407973,9.034660211810525,True,0.03364593210388321,0.012849267970398648,0.806932042362105,0.7125120466288207,1.947907706856075,True,0.01787435232688682,-0.02604614657196247
0.7,2,5.0,7,1000,0.7157195118889503,2.026167901382646,7.511929493320968,True,0.022456445555643398,0.013083950691322954,0.5023858986641937,0.707320869495626,1.968025526819691,True,0.010458384993751497,-0.015987236590154552
0.7,2,5.0,8,1000,0.7460825652207439,2.1109223967466946,31.40465219496752,True,0.06583223602963421,0.05546119837334729,5.280930438993504,0.726797661288703,1.9619158552167841,True,0.03828237326957584,-0.019042072391607934
0.7,2,5.0,9,1000,0.7238842040543805,1.9194845343233549,4.735334922917116,True,0.03412029150625789,-0.04025773283832257,-0.0529330154165768,0.7252389828461208,1.9289490390231554,True,0.03605568978017258,-0.0355254804884223
0.7,2,10.0,0,1000,0.73586690229302,2.108785323897257,1000.0,True,0.05123843184717147,0.05439266194862857,99.0,0.7241601705036353,2.0192877910959592,True,0.0345145292909077,0.00964389554797962
0.7,2,10.0,1,1000,0.6676955008483213,1.7905264644894718,4.317879727332022,True,-0.04614928450239808,-0.10473676775526408,-0.5682120272667979,0.6871485373013365,1.901861013746004,True,-0.01835923242666206,-0.04906949312699804
0.7,2,10.0,2,1000,0.7018275133531627,1.8948763729136417,8.238187331399601,True,0.002610733361661114,-0.052561813543179126,-0.1761812668600399,0.7047385702277271,1.9135584367919953,True,0.00676938603961024,-0.043220781604002334
0.7,2,10.0,3,1000,0.6943609846245845,1.9074789888453951,36.06734951574028,True,-0.008055736250593495,-0.046260505577302435,2.6067349515740283,0.6837649856974192,1.843565619340851,True,-0.02319287757511541,-0.07821719032957453
0.7,2,10.0,4,1000,0.7026677179494357,2.0011281516307537,12.770633013086433,True,0.0038110256420510946,0.0005640758153768743,0.2770633013086433,0.6997705363092228,1.9818174828198198,True,-0.00032780527253877575,-0.009091258590090079
0.7,2,10.0,5,1000,0.6982024485451097,2.183582990727149,13.685874245025177,True,-0.0025679306498432074,0.09179149536357456,0.3685874245025177,0.6947941209434494,2.1591982501683584,True,-0.0074369700807865235,0.07959912508417921
0.7,2,10.0,6,1000,0.7026591948986122,2.283574902437199,19.345196537440444,True,0.003798849855160309,0.14178745121859948,0.9345196537440443,0.6968170700953709,2.2395719977163293,True,-0.004547042720898707,0.11978599885816466
0.7,2,10.0,7,1000,0.690362496979873,1.9086835226209147,4.627332011878688,True,-0.01376786145732429,-0.04565823868954266,-0.5372667988121311,0.7058589179672955,2.0092399059519637,True,0.008369882810422202,0.004619952975981834
0.7,2,10.0,8,1000,0.666903633750362,1.8703296196665649,5.695226779712825,True,-0.04728052321376852,-0.06483519016671757,-0.4304773220287175,0.6781493898075522,1.9356806551570078,True,-0.031215157417782455,-0.03215967242149609
0.7,2,10.0,9,1000,0.6931847265522707,2.095723569346833,1000.0,True,-0.009736104925327504,0.047861784673416397,99.0,0.6795105088342664,2.006306034126678,True,-0.029270701665333586,0.0031530170633389254
0.7,2,50.0,0,1000,0.6784340856227659,1.7383683251460165,6.6934697129586604,True,-0.030808449110334427,-0.13081583742699177,-0.8661306057408268,0.6979059843396569,1.8504173238191755,True,-0.0029914509433472325,-0.07479133809041227
0.7,2,50.0,1,1000,0.7009242681381026,1.8389990942293184,52.17168575554349,True,0.001320383054432352,-0.0805004528853408,0.04343371511086985,0.700803082840812,1.8382542347766648,True,0.0011472612011601388,-0.08087288261166758
0.7,2,50.0,2,1000,0.6944772252149665,2.0391278536873214,6.6934697129586604,True,-0.00788967826433356,0.019563926843660706,-0.8661306057408268,0.7109696532518828,2.1554830038069652,True,0.015670933216975453,0.07774150190348261
0.7,2,50.0,3,1000,0.7219839649540337,1.9926908169465973,35.24473003801584,True,0.031405664220048236,-0.003654591526701334,-0.29510539923968326,0.723038547898744,2.0002783629162213,True,0.032912211283920065,0.00013918145811064875
0.7,2,50.0,4,1000,0.7031530414710883,1.8696502829283492,1000.0,True,0.004504344958697576,-0.06517485853582539,19.0,0.7004138030375787,1.8525553100486019,True,0.0005911471965410912,-0.07372234497569907
0.7,2,50.0,5,1000,0.6957312214662471,2.310457232541904,1000.0,True,-0.006098255048218355,0.15522861627095197,19.0,0.6934316695297406,2.2931266217930464,True,-0.009383329243227712,0.1465633108965232
0.7,2,50.0,6,1000,0.694966839077231,1.921102604802921,15.009032755797351,True,-0.0071902298896699334,-0.03944869759853953,-0.6998193448840531,0.7014685864200488,1.9629425023409144,True,0.0020979806000698265,-0.018528748829542807
0.7,2,50.0,7,1000,0.6937430613748555,1.9362826607687942,1000.0,True,-0.008938483750206323,-0.03185866961560291,19.0,0.6909991337182138,1.919088470966381,True,-0.012858380402551717,-0.040455764516809545
0.7,2,50.0,8,1000,0.6857153658618665,1.905915641223266,10.866061138545968,True,-0.02040662019733345,-0.04704217938836697,-0.7826787772290806,0.6959791175905462,1.9702593955150411,True,-0.005744117727791075,-0.014870302242479427
0.7,2,50.0,9,1000,0.707011532018147,1.9454690620632353,18.903973778192213,True,0.01001647431163869,-0.027265468968382334,-0.6219205244361558,0.7114073566563314,1.9751023220686164,True,0.016296223794759163,-0.012448838965691822
0.7,2,100.0,0,1000,0.6979412781658999,1.949951971006143,1000.0,True,-0.0029410311915715037,-0.02502401449692848,9.0,0.6966707491034386,1.9417843754239708,True,-0.00475607270937333,-0.029107812288014623
0.7,2,100.0,1,1000,0.6783324521395698,2.0642430497468336,17.639772753140434,True,-0.030953639800614465,0.032121524873416796,-0.8236022724685956,0.6848119410911172,2.1066787945540617,True,-0.021697227012689647,0.05333939727703085
0.7,2,100.0,2,1000,0.6952226299519291,2.090050189420327,1000.0,True,-0.006824814354386977,0.04502509471016358,9.0,0.6940195544529825,2.081832382658313,True,-0.008543493638596411,0.04091619132915647
0.7,2,100.0,3,1000,0.7249989867380935,1.989083580135924,21.71067602537265,True,0.03571283819727648,-0.0054582099320380495,-0.7828932397462736,0.7294418086042057,2.02174621724834,True,0.0420597265774368,0.010873108624170014
0.7,2,100.0,4,1000,0.7072215859663629,2.0766558286300003,1000.0,True,0.010316551380518442,0.038327914315000156,9.0,0.7060587900255317,2.068440828874627,True,0.008655414322188257,0.034220414437313496
0.7,2,100.0,5,1000,0.6787760078648342,2.0235101235106066,10.866061138545968,True,-0.030319988764522562,0.011755061755303275,-0.8913393886145403,0.6901317818305054,2.097665916949433,True,-0.014097454527849386,0.04883295847471647
0.7,2,100.0,6,1000,0.7146773575503794,1.9101182973805886,1000.0,True,0.02096765364339924,-0.04494085130970571,9.0,0.7134558031627559,1.9019753532456203,True,0.019222575946794235,-0.04901232337718986
0.7,2,100.0,7,1000,0.7119565299322907,1.8955472237286044,20.25877711735017,True,0.017080757046129706,-0.0522263881356978,-0.7974122288264982,0.7172328423533011,1.9309173121236187,True,0.024618346219001625,-0.03454134393819064
0.7,2,100.0,8,1000,0.7142870059703105,2.0580093040462097,62.74732129711575,True,0.020410008529015027,0.02900465202310487,-0.3725267870288425,0.7150361767454543,2.063419816889407,True,0.021480252493506175,0.03170990844470345
0.7,2,100.0,9,1000,0.6896844236851334,2.120422080689722,1000.0,True,-0.01473653759266653,0.06021104034486102,9.0,0.6884763921037707,2.1121994716342134,True,-0.016462296994613292,0.0560997358171067
0.7,5,0.1,0,1000,0.8175950692976908,6.6664864558105075,0.22527106426459803,True,0.1679929561395583,0.3332972911621015,1.2527106426459802,0.6806622996121863,3.807881119339344,True,-0.027625286268305262,-0.23842377613213123
0.7,5,0.1,1,1000,0.2208813232097592,2.1858030756185967,0.0331926620473319,False,-0.6844552525574868,-0.5628393848762807,-0.668073379526681,0.6888824810624765,5.473815829516126,True,-0.015882169910747774,0.09476316590322523
0.7,5,0.1,2,1000,0.7795642870436049,8.383396570434833,0.15218250532643862,True,0.11366326720514995,0.6766793140869666,0.5218250532643861,0.7023206412100256,6.208021972070435,True,0.003315201728608029,0.24160439441408704
0.7,5,0.1,3,1000,0.7615009761479818,6.700237066762654,0.12082709350447765,True,0.08785853735425984,0.34004741335253075,0.20827093504477645,0.7254442538197613,5.820311620616946,True,0.036348934028230494,0.1640623241233891
0.7,5,0.1,4,1000,0.2948286105652409,1.7655282370402874,0.03026648059395692,False,-0.5788162706210844,-0.6468943525919425,-0.6973351940604308,0.743043180311244,4.845172046836624,True,0.061490257587491416,-0.030965590632675167
0.7,5,0.1,5,1000,0.665213273495837,4.9673414993629414,0.10046250617173408,True,-0.049695323577375605,-0.00653170012741171,0.004625061717340728,0.6640226423598095,4.9497383147496565,True,-0.05139622520027214,-0.010052337050068694
0.7,5,0.1,6,1000,0.26069425358320303,1.7638169408531104,0.03812082795843888,False,-0.6275796377382814,-0.647236611829378,-0.6187917204156113,0.6703974836475579,3.95628047513339,True,-0.04228930907491721,-0.20874390497332201
0.7,5,0.1,7,1000,0.7880901038260122,9.739988727592776,0.17079097973894278,True,0.12584300546573177,0.9479977455185551,0.7079097973894277,0.692100424459224,6.703484395439377,True,-0.011285107915394166,0.3406968790878754
0.7,5,0.1,8,1000,0.8088951263564856,6.368231101579233,0.12364722350537151,True,0.155564466223551,0.27364622031584657,0.23647223505371504,0.7761826445882989,5.437469305100969,True,0.10883234941185563,0.08749386102019371
0.7,5,0.1,9,1000,0.7372975576378487,5.047535866347325,0.11274679582449466,True,0.053282225196926714,0.009507173269465064,0.12746795824494658,0.7122005599617335,4.6073751909444045,True,0.017429371373905038,-0.07852496181111909
0.7,5,0.5,0,1000,0.706630787674849,5.051654835400548,0.5051342468816764,True,0.00947255382121291,0.010330967080109587,0.010268493763352815,0.7054365805688344,5.031174620602606,True,0.007766543669763498,0.006234924120521157
0.7,5,0.5,1,1000,0.7311792904836039,5.114933304333591,0.6075291689016075,True,0.04454184354800558,0.02298666086671819,0.21505833780321493,0.7107804954563886,4.754174522806645,True,0.01540070779484085,-0.049165095438671
0.7,5,0.5,2,1000,0.6964769141559044,4.958436673159817,0.5413360302965379,True,-0.0050329797772793615,-0.008312665368036676,0.08267206059307575,0.6868884593846372,4.8065938324796385,True,-0.018730772307661136,-0.03868123350407231
0.7,5,0.5,3,1000,0.7101461584635025,5.350972723970959,0.42980012064907963,True,0.014494512090717901,0.07019454479419185,-0.14039975870184074,0.7276088803748325,5.6940182269315684,True,0.039441257678332224,0.13880364538631368
0.7,5,0.5,4,1000,0.4960965920071772,3.2903131308522826,0.22013311074930314,True,-0.29129058284688963,-0.3419373738295435,-0.5597337785013937,0.6712794185544387,5.043797357344899,True,-0.04102940206508746,0.008759471468979818
0.7,5,0.5,5,1000,0.7444242172291496,5.513041903752331,0.6217090286163827,True,0.06346316747021384,0.10260838075046622,0.24341805723276533,0.723233110293829,5.090926886145458,True,0.033190157562612885,0.018185377229091592
0.7,5,0.5,6,1000,0.7162367599400504,5.102845596540578,0.5413360302965379,True,0.023195371342929247,0.020569119308115624,0.08267206059307575,0.7073353279313065,4.947641919897075,True,0.010479039901866478,-0.010471616020585018
0.7,5,0.5,7,1000,0.6292634059674783,4.704148519654939,0.36570108807774915,True,-0.10105227718931663,-0.05917029606901227,-0.2685978238445017,0.6769413967123855,5.398401349637924,True,-0.032940861839449206,0.07968026992758474
0.7,5,0.5,8,1000,0.6593256047068187,4.7523383687426906,0.4199972946715304,True,-0.05810627899025898,-0.04953232625146189,-0.16000541065693918,0.6836004847808299,5.1169484216134755,True,-0.02342787888452864,0.023389684322695104
0.7,5,0.5,9,1000,0.7133344342112374,6.0767675224852145,0.6510693555481458,True,0.019049191730339254,0.21535350449704288,0.30213871109629165,0.685508675027908,5.5391035035849905,True,-0.020701892817274192,0.10782070071699809
0.7,5,1.0,0,1000,0.685839830349294,4.870127240194408,0.8200260619934131,True,-0.020228813786722845,-0.025974551961118485,-0.1799739380065869,0.7011719979219344,5.120002106095481,True,0.0016742827456206477,0.024000421219096246
0.7,5,1.0,1,1000,0.6330666246788526,4.087935578733252,0.6075291689016075,True,-0.09561910760163915,-0.18241288425334953,-0.39247083109839254,0.6840194786981658,4.747128062894589,True,-0.02282931614547734,-0.05057438742108218
0.7,5,1.0,2,1000,0.6981538231722143,4.773954784334216,1.3622867641416467,True,-0.002637395468265215,-0.04520904313315679,0.36228676414164673,0.6782827603053934,4.479088535534753,True,-0.03102462813515228,-0.10418229289304932
0.7,5,1.0,3,1000,0.6854601147839455,5.048644304391533,1.0092715146305709,True,-0.02077126459436347,0.009728860878306555,0.009271514630570854,0.6847971498025712,5.038025509621341,True,-0.021718357424898187,0.007605101924268176
0.7,5,1.0,4,1000,0.727143520223636,4.390586585965978,1.2711839968690288,True,0.038776457462337266,-0.12188268280680443,0.27118399686902883,0.7122816869902234,4.16379474586761,True,0.017545267128890676,-0.16724105082647805
0.7,5,1.0,5,1000,0.7409307967167278,5.2572825435787385,1.3622867641416467,True,0.05847256673818262,0.051456508715747695,0.36228676414164673,0.7247150495788335,4.947600651311441,True,0.0353072136840479,-0.010479869737711844
0.7,5,1.0,6,1000,0.6789639823866384,4.226940048933379,0.666265452458115,True,-0.030051453733373718,-0.1546119902133242,-0.33373454754188503,0.714315867664343,4.75000130005691,True,0.02045123952049001,-0.049999739988617974
0.7,5,1.0,7,1000,0.7306001544485393,5.29695923573726,1.2711839968690288,True,0.043714506355056235,0.05939184714745203,0.27118399686902883,0.7172360557666848,5.046612303662549,True,0.024622936809549793,0.009322460732509797
0.7,5,1.0,8,1000,0.7303453360115345,4.583640355847397,1.4266210152607368,True,0.043350480016477934,-0.08327192883052063,0.4266210152607368,0.7098302622722842,4.259575825097981,True,0.0140432318175489,-0.1480848349804038
0.7,5,1.0,9,1000,0.699300918231021,5.108096742310901,1.0328281259410286,True,-0.0009986882413984663,0.021619348462180277,0.032828125941028574,0.6971100387778394,5.071148590736521,True,-0.004128516031657949,0.014229718147304204
0.7,5,5.0,0,1000,0.7089915757491783,4.900201785124003,4.317879727332022,True,0.012845108213111864,-0.019959642975199365,-0.13642405453359566,0.7106235451886741,4.927836996723714,True,0.01517649312667735,-0.014432600655257134
0.7,5,5.0,1,1000,0.7072849656941405,4.676903607791888,3.847426577258502,True,0.010407093848772142,-0.06461927844162237,-0.23051468454829963,0.7106369559154841,4.731081000102243,True,0.015195651307834561,-0.053783799979551364
0.7,5,5.0,2,1000,0.7123962844049534,5.243325862045891,9.034660211810525,True,0.017708977721362058,0.048665172409178226,0.806932042362105,0.7086561486674786,5.176014503490809,True,0.012365926667826654,0.03520290069816188
