Position,pi_value,centromere_distance,nucleosome_distance
230748,0.7095985400177282,19252,3
230749,0.7096325665580239,19251,2
230750,0.7112182570195698,19250,1
230751,0.7080091296625042,19249,0
230752,0.7112061860975873,19248,1
230753,0.709608291644698,19247,2
230754,0.7095621226196469,19246,3
230755,0.7141319560465049,19245,4
230756,0.7119893469088794,19244,5
230757,0.7100847499990208,19243,6
230758,0.7126159260390753,19242,7
230759,0.7107199077337998,19241,8
230760,0.7095029794305253,19240,9
230761,0.7094486988610039,19239,10
230762,0.7092635498169721,19238,11
230763,0.7095869599655152,19237,12
230764,0.7096997127589393,19236,13
230765,0.7100123941397506,19235,14
230766,0.7116419396569037,19234,15
230767,0.711146479536975,19233,16
230768,0.7100632073645304,19232,17
230769,0.710787322523567,19231,18
230770,0.7087981661582856,19230,19
230771,0.7089079371632302,19229,20
230772,0.7090317247004004,19228,21
230773,0.7087654998768264,19227,22
230774,0.7108124411088375,19226,23
230775,0.7085329122434972,19225,24
230776,0.7101922127979641,19224,25
230777,0.7079031332693926,19223,26
230778,0.7079125731670426,19222,27
230779,0.7068314180463247,19221,28
230780,0.7016066228513049,19220,29
230781,0.6994478862188069,19219,30
230782,0.6956368534020327,19218,31
230783,0.6935078589613439,19217,32
230784,0.6934342558606819,19216,33
230785,0.6947015362754394,19215,34
230786,0.6906171524090463,19214,35
230787,0.6904253111761356,19213,36
230788,0.6856201048227206,19212,37
230789,0.681921007315121,19211,38
230790,0.6778552577751182,19210,39
230791,0.6759779391769697,19209,40
230792,0.6685237870122676,19208,41
230793,0.6666614505413141,19207,42
230794,0.6628815100340721,19206,43
230795,0.6610671047221981,19205,44
230796,0.6613181881517685,19204,45
230797,0.6550297170986884,19203,46
230798,0.6549703813793604,19202,47
230799,0.6542980033774379,19201,48
230800,0.6483855855316378,19200,49
230801,0.6428160076051006,19199,50
230802,0.6423635328630846,19198,51
230803,0.6364223988409154,19197,52
230804,0.6351022701222007,19196,53
230805,0.6343896442355527,19195,54
230806,0.6341258895635828,19194,55
230807,0.6363556140766999,19193,56
230808,0.6336538631709387,19192,57
230809,0.6312038729937153,19191,58
230810,0.6283809866605858,19190,59
230811,0.6233846480443836,19189,60
230812,0.6205736572681293,19188,61
230813,0.6130858769374652,19187,62
230814,0.6115927291912036,19186,63
230815,0.6105435312196825,19185,64
230816,0.6125135220727248,19184,65
230817,0.6096293927359,19183,66
230818,0.6048103657456065,19182,67
230819,0.6076900819808294,19181,68
230820,0.6050171532000337,19180,69
230821,0.5969277654983385,19179,70
230822,0.588908356393439,19178,71
230823,0.583294366268104,19177,72
230824,0.5767879808814704,19176,73
230825,0.5713593767578946,19175,74
230826,0.5683296780090115,19174,75
230827,0.5668900532362001,19173,76
230828,0.5586418982867827,19172,77
230829,0.559454071963339,19171,78
230830,0.5590882565145109,19170,79
230831,0.5468494016827603,19169,80
230832,0.5339973101564142,19168,81
230833,0.5223086512666058,19167,82
230834,0.5145300562221842,19166,83
230835,0.5145199278117476,19165,83
230836,0.5222787522684469,19164,82
230837,0.5339486968126003,19163,81
230838,0.54678321864065,19162,80
230839,0.5590054605127777,19161,79
230840,0.5593529586999109,19160,78
230841,0.5585221779946206,19159,77
230842,0.5667544931639967,19158,76
230843,0.5681765507356451,19157,75
230844,0.57118943213505,19156,74
230845,0.5766025223359634,19155,73
230846,0.583094363580174,19154,72
230847,0.5886938864956799,19153,71
230848,0.5967006517644269,19152,70
230849,0.6047781068883893,19151,69
230850,0.6074362736583755,19150,68
230851,0.6045381937577515,19149,67
230852,0.6093442395952431,19148,66
230853,0.6122142953718372,19147,65
230854,0.6102265199791143,19146,64
230855,0.6112603518532913,19145,63
230856,0.6127386189051611,19144,62
230857,0.6202172731678388,19143,61
230858,0.6230151745663679,19142,60
230859,0.6280008931430279,19141,59
230860,0.6308112623674332,19140,58
230861,0.6332485580662264,19139,57
230862,0.6359381075873153,19138,56
230863,0.6336905388559888,19137,55
230864,0.6339393335156749,19136,54
230865,0.6346375924036292,19135,53
230866,0.6359442120362956,19134,52
230867,0.6418782173901011,19133,51
230868,0.6423163818220445,19132,50
230869,0.6478790582045113,19131,49
230870,0.6537855475656327,19130,48
230871,0.6544445039976097,19129,47
230872,0.6544895137529836,19128,46
230873,0.6607736779902849,19127,45
230874,0.6605080256058931,19126,44
230875,0.6623113337920401,19125,43
230876,0.6660837347650301,19124,42
230877,0.6679354435164668,19123,41
230878,0.6753892818369279,19122,40
230879,0.6772565445460638,19121,39
230880,0.6813165533247357,19120,38
230881,0.6850095373669305,19119,37
230882,0.6898111334552209,19118,36
230883,0.6899904201566643,19117,35
230884,0.6940703130627401,19116,34
230885,0.6927875940461593,19115,33
230886,0.6928485365233514,19114,32
230887,0.6949693834446025,19113,31
230888,0.6987762053267071,19112,30
230889,0.700927287558159,19111,29
230890,0.7061517169406917,19110,28
230891,0.7072231625795443,19109,27
230892,0.707201483393642,19108,26
230893,0.7094839397788663,19107,25
230894,0.7078083923070473,19106,24
230895,0.7100814907142229,19105,23
230896,0.7080171926596804,19104,22
230897,0.708271929183599,19103,21
230898,0.7081356403707408,19102,20
230899,0.7080133949972968,19101,19
230900,0.7099958115982528,19100,18
230901,0.7092575834741834,19099,17
230902,0.71033177924489,19098,16
230903,0.7108165706159021,19097,15
230904,0.709170225970997,19096,14
230905,0.7088444880540473,19095,13
230906,0.708719249402752,19094,12
230907,0.7083827052220589,19093,11
230908,0.7085562547217904,19092,10
230909,0.708598543290153,19091,9
230910,0.7098071520909252,19090,8
230911,0.7116971233981291,19089,7
230912,0.7091457189749757,19088,6
230913,0.711044428169337,19087,5
230914,0.7131820993966536,19086,4
230915,0.7085849224378027,19085,3
230916,0.7086190889266687,19084,2
230917,0.7102103350340341,19083,1
230918,0.706990028302408,19082,0
230919,0.7101982641120517,19081,1
230920,0.7085948140133428,19080,2
230921,0.7085485050397216,19079,3
230922,0.7131343078671013,19078,4
230923,0.7109842422623598,19077,5
230924,0.7090730197989206,19076,6
230925,0.7116130499538594,19075,7
230926,0.7097104362612165,19074,8
230927,0.7084892825483631,19073,9
230928,0.7084348337504689,19072,10
230929,0.7082490598352444,19071,11
230930,0.7085736196579525,19070,12
230931,0.7086867870446346,19069,13
230932,0.7090005805844855,19068,14
230933,0.7106358328696973,19067,15
230934,0.7101386651015809,19066,16
230935,0.7090516345097339,19065,17
230936,0.7097782971454946,19064,18
230937,0.7077822220971606,19063,19
230938,0.7078923972864922,19062,20
230939,0.708016637889954,19061,21
230940,0.7077495055250917,19060,22
230941,0.7098036087460222,19059,23
230942,0.7075161489713363,19058,24
230943,0.7091812590014741,19057,25
230944,0.7068842156237374,19056,26
230945,0.7068937097324213,19055,27
230946,0.7058088046711831,19054,28
230947,0.7005658063929987,19053,29
230948,0.6983995618358101,19052,30
230949,0.6945752583268816,19051,31
230950,0.6924388604453753,19050,32
230951,0.6923650229594415,19049,33
230952,0.6936367456035122,19048,34
230953,0.6895381391497907,19047,35
230954,0.6893456513930539,19046,36
230955,0.6845237094988823,19045,37
230956,0.6808117346074909,19044,38
230957,0.6767318295812745,19043,39
230958,0.6748479877311424,19042,40
230959,0.6673678650852237,19041,41
230960,0.6654990585577067,19040,42
230961,0.6617059614856853,19039,43
230962,0.6598852539320341,19038,44
230963,0.6601372375417974,19037,45
230964,0.6538268643155856,19036,46
230965,0.6537673468211087,19035,47
230966,0.6530926495665719,19034,48
230967,0.6471596425804766,19033,49
230968,0.6415706716980802,19032,50
230969,0.6411166454171118,19031,51
230970,0.6351548242953358,19030,52
230971,0.633830119646767,19029,53
230972,0.6331150359267462,19028,54
230973,0.6328503883676495,19027,55
230974,0.6350879125543862,19026,56
230975,0.6323767697277884,19025,57
230976,0.6299182656488309,19024,58
230977,0.6270855658966634,19023,59
230978,0.6220718380267529,19022,60
230979,0.6192510762737181,19021,61
230980,0.6117372236492147,19020,62
230981,0.6102388995465367,19019,63
230982,0.6091860728305827,19018,64
230983,0.611162958314665,19017,65
230984,0.6082688048933367,19016,66
230985,0.6034330105343403,19015,67
230986,0.6063227919856744,19014,68
230987,0.6036405761640129,19013,69
230988,0.5955230249959971,19012,70
230989,0.5874756974764086,19011,71
230990,0.5818421728383514,19010,72
230991,0.5753131438767236,19009,73
230992,0.5698656529676289,19008,74
230993,0.5668254277353544,19007,75
230994,0.5653808177656683,19006,76
230995,0.5571039529951598,19005,77
230996,0.5579189887822031,19004,78
230997,0.5575519307045714,19003,79
230998,0.5452704633924119,19002,80
230999,0.5323736244730284,19001,81
231000,0.5206442737024242,19000,82
231001,0.5128386116792768,18999,83
231002,0.520624341036985,18998,82
231003,0.5323347337979772,18997,81
231004,0.545213735070603,18996,80
231005,0.5574783342585863,18995,79
231006,0.5578270676336321,18994,78
231007,0.5569934419562407,18993,77
231008,0.5652542950316117,18992,76
231009,0.5666813079486566,18991,75
231010,0.5697046527986183,18990,74
231011,0.5751365166905262,18989,73
231012,0.5816508659194618,18988,72
231013,0.58726980637456,18987,71
231014,0.5953043228818602,18986,70
231015,0.6034097728286321,18985,69
231016,0.606077171028461,18984,68
231017,0.603169086182481,18983,67
231018,0.6079917989852699,18982,66
231019,0.6108718188219098,18981,65
231020,0.6088771900833623,18980,64
231021,0.6099146289729638,18979,63
231022,0.6113980413851037,18978,62
231023,0.6189026118201009,18977,61
231024,0.6217102256865671,18976,60
231025,0.6267132293896678,18975,59
231026,0.629533353270123,18974,58
231027,0.6319791118892026,18973,57
231028,0.6346779970920811,18972,56
231029,0.6324226753917677,18971,55
231030,0.6326723575919511,18970,54
231031,0.6333730595957131,18969,53
231032,0.6346842277574558,18968,52
231033,0.6406387963360203,18967,51
231034,0.6410785030162637,18966,50
231035,0.6466604562291056,18965,49
231036,0.6525874114422567,18964,48
231037,0.6532486732391081,18963,47
231038,0.6532938636811569,18962,46
231039,0.6595997989408526,18961,45
231040,0.6593332517665684,18960,44
231041,0.6611428244565178,18959,43
231042,0.6649283032124625,18958,42
231043,0.6667864432776089,18957,41
231044,0.674266096567423,18956,40
231045,0.6761398434671533,18955,39
231046,0.6802139229686484,18954,38
231047,0.6839197072845522,18953,37
231048,0.6887379387007804,18952,36
231049,0.6889178680546497,18951,35
231050,0.6930118983828604,18950,34
231051,0.6917247637371418,18949,33
231052,0.6917859391961011,18948,32
231053,0.6939141452261887,18947,31
231054,0.6977341583352252,18946,30
231055,0.699892703533735,18945,29
231056,0.7051352269989342,18944,28
231057,0.7062104001235733,18943,27
231058,0.7061886670512543,18942,26
231059,0.7084790395979241,18941,25
231060,0.7067977174377136,18940,24
231061,0.70907869926376,18939,23
231062,0.7070072821064592,18938,22
231063,0.7072629207372871,18937,21
231064,0.707126181571109,18936,20
231065,0.7070035344335437,18935,19
231066,0.7089928282883124,18934,18
231067,0.7082520679418707,18933,17
231068,0.7093299996264744,18932,16
231069,0.7098164884202358,18931,15
231070,0.7081644711795357,18930,14
231071,0.7078376277631815,18929,13
231072,0.7077119770012225,18928,12
231073,0.707374290030641,18927,11
231074,0.7075484606598214,18926,10
231075,0.7075909164492014,18925,9
231076,0.7088037253576988,18924,8
231077,0.7107002525589323,18923,7
231078,0.7081400470395466,18922,6
231079,0.7100453421135151,18921,5
231080,0.7121904251584441,18920,4
231081,0.7075773744242241,18919,3
231082,0.707611680023645,18918,2
231083,0.7092084485094898,18917,1
231084,0.7059770293456656,18916,0
231085,0.7091963775875074,18915,1
231086,0.7075874051103191,18914,2
231087,0.707540957026143,18913,3
231088,0.7121426336288917,18912,4
231089,0.7099851562065378,18911,5
231090,0.7080673478634913,18910,6
231091,0.7106161791146627,18909,7
231092,0.7087070095279902,18908,8
231093,0.7074816557074114,18907,9
231094,0.7074270396884997,18906,10
231095,0.7072406446438266,18905,11
231096,0.7075663472564231,18904,12
231097,0.7076799267537687,18903,13
231098,0.7079948257930242,18902,14
231099,0.709635750674031,18901,15
231100,0.7091368854831653,18900,16
231101,0.708046118977421,18899,17
231102,0.7087753138355544,18898,18
231103,0.7067723615334075,18897,19
231104,0.7068829384868605,18896,20
231105,0.7070076294436418,18895,21
231106,0.7067395949718703,18894,22
231107,0.7088008172955594,18893,23
231108,0.7065054741020027,18892,24
231109,0.7081763588205319,18891,25
231110,0.7058713992813497,18890,26
231111,0.7058809472764502,18889,27
231112,0.7047923147294257,18888,28
231113,0.6995312223685747,18887,29
231114,0.6973575148443281,18886,30
231115,0.6935200201084679,18885,31
231116,0.6913762631181251,18884,32
231117,0.691302192650424,18883,33
231118,0.6925783309236324,18882,34
231119,0.688465587047776,18881,35
231120,0.6882724566386134,18880,36
231121,0.683433879416504,18879,37
231122,0.6797091042514036,18878,38
231123,0.6756151285023642,18877,39
231124,0.6737248024616375,18876,40
231125,0.6662188648463658,18875,41
231126,0.6643436270051393,18874,42
231127,0.660537452150163,18873,43
231128,0.6587104800927095,18872,44
231129,0.6589633584923652,18871,45
231130,0.6526312142437589,18870,46
231131,0.6525715160626071,18869,47
231132,0.651894513443196,18868,48
231133,0.645941040605071,18867,49
231134,0.6403327928922993,18866,50
231135,0.639877224363031,18865,51
231136,0.6338948400164959,18864,52
231137,0.6325655868388511,18863,53
231138,0.6318480600030223,18862,54
231139,0.6315825249034284,18861,55
231140,0.6338278020591521,18860,56
231141,0.6311073235507647,18859,57
231142,0.6286403565515206,18858,58
231143,0.6257979021433036,18857,59
231144,0.6207668891469522,18856,60
231145,0.6179364149259803,18855,61
231146,0.6103966461291572,18854,62
231147,0.6088931766662092,18853,63
231148,0.6078367429348308,18852,64
231149,0.6098204817647375,18851,65
231150,0.6069163642833634,18850,66
231151,0.6020639029590698,18849,67
231152,0.6049636893557602,18848,68
231153,0.6022722421042557,18847,69
231154,0.5941266961134303,18846,70
231155,0.6022557561517283,18845,69
231156,0.6049309398947984,18844,68
231157,0.6020144171430961,18843,67
231158,0.6068511864226418,18842,66
231159,0.6097396096834165,18841,65
231160,0.6077392010146558,18840,64
231161,0.6087796819654587,18839,63
231162,0.6102674338380673,18838,62
231163,0.617793861285864,18837,61
231164,0.6206096663903496,18836,60
231165,0.6256272479109306,18835,59
231166,0.6284555986097409,18834,58
231167,0.6309084946314719,18833,57
231168,0.63361525330092,18832,56
231169,0.6313533929520633,18831,55
231170,0.6316038236803769,18830,54
231171,0.632306586143254,18829,53
231172,0.6336215904138558,18828,52
231173,0.639593501471133,18827,51
231174,0.6400345088427135,18826,50
231175,0.6456327196233418,18825,49
231176,0.6515769351936265,18824,48
231177,0.6522401412741067,18823,47
231178,0.6522854841025079,18822,46
231179,0.6586097804654277,18821,45
231180,0.6583424786490657,18820,44
231181,0.660157334655475,18819,43
231182,0.6639538428669236,18818,42
231183,0.6658174069315841,18817,41
231184,0.6733188318822982,18816,40
231185,0.675198047376506,18815,39
231186,0.6792839937526711,18814,38
231187,0.6830005734801368,18813,37
231188,0.6878328346910112,18812,36
231189,0.6880133060409026,18811,35
231190,0.6921192594962147,18810,34
231191,0.6908284008259222,18809,33
231192,0.6908897727755287,18808,32
231193,0.6930241852829482,18807,31
231194,0.6968553235231321,18806,30
231195,0.6990201627902447,18805,29
231196,0.7042779463251628,18804,28
231197,0.7053562631125133,18803,27
231198,0.7053344845938188,18802,26
231199,0.707631533421226,18801,25
231200,0.70594534104189,18800,24
231201,0.708232971534454,18799,23
231202,0.7061555503145858,18798,22
231203,0.7064119497584697,18797,21
231204,0.7062748307762388,18796,20
231205,0.7061518448014628,18795,19
231206,0.7081469387498087,18794,18
231207,0.7074040427941368,18793,17
231208,0.7084851252494972,18792,16
231209,0.7089730456046136,18791,15
231210,0.707316244246978,18790,14
231211,0.7069884684817282,18789,13
231212,0.7068624701565591,18788,12
231213,0.7065238193872765,18787,11
231214,0.7066985138605704,18786,10
