Position,Value,Centromere_distance,Nucleosome_distance
199648,2,50352,44
199649,0,50351,43
199650,0,50350,42
199651,3,50349,41
199652,0,50348,40
199653,0,50347,39
199654,0,50346,38
199655,0,50345,37
199656,0,50344,36
199657,0,50343,35
199658,0,50342,34
199659,0,50341,33
199660,13,50340,32
199661,0,50339,31
199662,0,50338,30
199663,1,50337,29
199664,0,50336,28
199665,0,50335,27
199666,0,50334,26
199667,0,50333,25
199668,0,50332,24
199669,0,50331,23
199670,0,50330,22
199671,0,50329,21
199672,0,50328,20
199673,0,50327,19
199674,0,50326,18
199675,0,50325,17
199676,0,50324,16
199677,0,50323,15
199678,0,50322,14
199679,0,50321,13
199680,0,50320,12
199681,2,50319,11
199682,0,50318,10
199683,0,50317,9
199684,0,50316,8
199685,0,50315,7
199686,0,50314,6
199687,0,50313,5
199688,0,50312,4
199689,0,50311,3
199690,0,50310,2
199691,0,50309,1
199692,0,50308,0
199693,0,50307,1
199694,0,50306,2
199695,0,50305,3
199696,0,50304,4
199697,0,50303,5
199698,2,50302,6
199699,0,50301,7
199700,0,50300,8
199701,0,50299,9
199702,0,50298,10
199703,0,50297,11
199704,0,50296,12
199705,0,50295,13
199706,0,50294,14
199707,0,50293,15
199708,0,50292,16
199709,0,50291,17
199710,0,50290,18
199711,0,50289,19
199712,0,50288,20
199713,0,50287,21
199714,0,50286,22
199715,0,50285,23
199716,0,50284,24
199717,0,50283,25
199718,0,50282,26
199719,0,50281,27
199720,0,50280,28
199721,0,50279,29
199722,0,50278,30
199723,0,50277,31
199724,0,50276,32
199725,0,50275,33
199726,0,50274,34
199727,0,50273,35
199728,0,50272,36
199729,0,50271,37
199730,0,50270,38
199731,0,50269,39
199732,1,50268,40
199733,0,50267,41
199734,0,50266,42
199735,0,50265,43
199736,0,50264,44
199737,0,50263,45
199738,45,50262,46
199739,0,50261,47
199740,23,50260,48
199741,0,50259,49
199742,0,50258,50
199743,0,50257,51
199744,0,50256,52
199745,0,50255,53
199746,0,50254,54
199747,18,50253,55
199748,0,50252,56
199749,25,50251,57
199750,0,50250,58
199751,0,50249,59
199752,0,50248,60
199753,0,50247,61
199754,3,50246,62
199755,1,50245,63
199756,0,50244,64
199757,0,50243,65
199758,0,50242,66
199759,5,50241,67
199760,0,50240,68
199761,1,50239,69
199762,0,50238,70
199763,0,50237,71
199764,0,50236,72
199765,0,50235,73
199766,40,50234,74
199767,0,50233,75
199768,0,50232,76
199769,0,50231,77
199770,0,50230,78
199771,0,50229,79
199772,0,50228,80
199773,85,50227,81
199774,0,50226,82
199775,0,50225,83
199776,3,50224,84
199777,0,50223,85
199778,0,50222,86
199779,0,50221,87
199780,0,50220,88
199781,3,50219,89
199782,0,50218,90
199783,0,50217,91
199784,0,50216,92
199785,1,50215,91
199786,20,50214,90
199787,0,50213,89
199788,9,50212,88
199789,0,50211,87
199790,3,50210,86
199791,27,50209,85
199792,0,50208,84
199793,0,50207,83
199794,0,50206,82
199795,0,50205,81
199796,0,50204,80
199797,0,50203,79
199798,72,50202,78
199799,0,50201,77
199800,6,50200,76
199801,0,50199,75
199802,0,50198,74
199803,0,50197,73
199804,0,50196,72
199805,0,50195,71
199806,0,50194,70
199807,0,50193,69
199808,3,50192,68
199809,0,50191,67
199810,0,50190,66
199811,0,50189,65
199812,0,50188,64
199813,0,50187,63
199814,0,50186,62
199815,0,50185,61
199816,0,50184,60
199817,0,50183,59
199818,0,50182,58
199819,9,50181,57
199820,0,50180,56
199821,0,50179,55
199822,0,50178,54
199823,0,50177,53
199824,0,50176,52
199825,39,50175,51
199826,0,50174,50
199827,18,50173,49
199828,2,50172,48
199829,0,50171,47
199830,0,50170,46
199831,14,50169,45
199832,0,50168,44
199833,0,50167,43
199834,0,50166,42
199835,0,50165,41
199836,0,50164,40
199837,0,50163,39
199838,0,50162,38
199839,0,50161,37
199840,2,50160,36
199841,0,50159,35
199842,5,50158,34
199843,0,50157,33
199844,0,50156,32
199845,0,50155,31
199846,22,50154,30
199847,0,50153,29
199848,0,50152,28
199849,1,50151,27
199850,11,50150,26
199851,0,50149,25
199852,0,50148,24
199853,12,50147,23
199854,0,50146,22
199855,0,50145,21
199856,0,50144,20
199857,0,50143,19
199858,0,50142,18
199859,0,50141,17
199860,0,50140,16
199861,0,50139,15
199862,0,50138,14
199863,0,50137,13
199864,0,50136,12
199865,0,50135,11
199866,0,50134,10
199867,0,50133,9
199868,0,50132,8
199869,15,50131,7
199870,2,50130,6
199871,1,50129,5
199872,0,50128,4
199873,8,50127,3
199874,0,50126,2
199875,0,50125,1
199876,0,50124,0
199877,0,50123,1
199878,0,50122,2
199879,0,50121,3
199880,0,50120,4
199881,0,50119,5
199882,0,50118,6
199883,1,50117,7
199884,0,50116,8
199885,0,50115,9
199886,0,50114,10
199887,0,50113,11
199888,4,50112,12
199889,5,50111,13
199890,0,50110,14
199891,0,50109,15
199892,0,50108,16
199893,0,50107,17
199894,0,50106,18
199895,0,50105,19
199896,0,50104,20
199897,5,50103,21
199898,0,50102,22
199899,2,50101,23
199900,9,50100,24
199901,0,50099,25
199902,0,50098,26
199903,0,50097,27
199904,0,50096,28
199905,0,50095,29
199906,0,50094,30
199907,0,50093,31
199908,0,50092,32
199909,0,50091,33
199910,0,50090,34
199911,8,50089,35
199912,0,50088,36
199913,2,50087,37
199914,0,50086,38
199915,0,50085,39
199916,0,50084,40
199917,0,50083,41
199918,0,50082,42
199919,0,50081,43
199920,0,50080,44
199921,0,50079,45
199922,0,50078,46
199923,0,50077,47
199924,0,50076,48
199925,9,50075,49
199926,0,50074,50
199927,0,50073,51
199928,0,50072,52
199929,0,50071,53
199930,0,50070,54
199931,0,50069,55
199932,0,50068,56
199933,0,50067,57
199934,0,50066,58
199935,0,50065,59
199936,0,50064,60
199937,6,50063,61
199938,0,50062,62
199939,0,50061,63
199940,4,50060,64
199941,0,50059,65
199942,0,50058,66
199943,7,50057,67
199944,0,50056,68
199945,0,50055,69
199946,0,50054,70
199947,0,50053,71
199948,0,50052,72
199949,0,50051,73
199950,0,50050,74
199951,0,50049,75
199952,0,50048,76
199953,0,50047,77
199954,0,50046,78
199955,39,50045,79
199956,0,50044,80
199957,9,50043,81
199958,1,50042,82
199959,0,50041,83
199960,0,50040,84
199961,0,50039,85
199962,6,50038,86
199963,23,50037,87
199964,0,50036,88
199965,0,50035,89
199966,44,50034,90
199967,0,50033,91
199968,3,50032,92
199969,11,50031,93
199970,2,50030,94
199971,0,50029,95
199972,35,50028,96
199973,1,50027,97
199974,10,50026,98
199975,112,50025,99
199976,2,50024,100
199977,0,50023,101
199978,63,50022,102
199979,1,50021,103
199980,2,50020,104
199981,16,50019,105
199982,0,50018,106
199983,0,50017,107
199984,0,50016,108
199985,1,50015,109
199986,2,50014,110
199987,6,50013,111
199988,0,50012,112
199989,49,50011,113
199990,44,50010,114
199991,8,50009,115
199992,0,50008,116
199993,0,50007,117
199994,0,50006,116
199995,1,50005,115
199996,0,50004,114
199997,65,50003,113
199998,3,50002,112
199999,36,50001,111
200000,0,50000,110
200001,0,49999,109
200002,0,49998,108
200003,0,49997,107
200004,12,49996,106
200005,0,49995,105
200006,0,49994,104
200007,8,49993,103
200008,3,49992,102
200009,0,49991,101
200010,0,49990,100
200011,3,49989,99
200012,0,49988,98
200013,0,49987,97
200014,32,49986,96
200015,0,49985,95
200016,20,49984,94
200017,19,49983,93
200018,0,49982,92
200019,0,49981,91
200020,0,49980,90
200021,9,49979,89
200022,0,49978,88
200023,0,49977,87
200024,0,49976,86
200025,22,49975,85
200026,0,49974,84
200027,0,49973,83
200028,0,49972,82
200029,0,49971,81
200030,0,49970,80
200031,0,49969,79
200032,0,49968,78
200033,0,49967,77
200034,0,49966,76
200035,0,49965,75
200036,0,49964,74
200037,18,49963,73
200038,8,49962,72
200039,0,49961,71
200040,12,49960,70
200041,0,49959,69
200042,0,49958,68
200043,35,49957,67
200044,0,49956,66
200045,0,49955,65
200046,0,49954,64
200047,0,49953,63
200048,0,49952,62
200049,0,49951,61
200050,4,49950,60
200051,10,49949,59
200052,15,49948,58
200053,0,49947,57
200054,0,49946,56
200055,8,49945,55
200056,6,49944,54
200057,0,49943,53
200058,0,49942,52
200059,9,49941,51
200060,17,49940,50
200061,0,49939,49
200062,34,49938,48
200063,0,49937,47
200064,0,49936,46
200065,0,49935,45
200066,0,49934,44
200067,0,49933,43
200068,11,49932,42
200069,0,49931,41
200070,12,49930,40
200071,4,49929,39
200072,0,49928,38
200073,0,49927,37
200074,0,49926,36
200075,0,49925,35
200076,0,49924,34
200077,0,49923,33
200078,3,49922,32
200079,0,49921,31
200080,0,49920,30
200081,0,49919,29
200082,0,49918,28
200083,0,49917,27
200084,0,49916,26
200085,0,49915,25
200086,0,49914,24
200087,0,49913,23
200088,0,49912,22
200089,0,49911,21
200090,0,49910,20
200091,0,49909,19
200092,0,49908,18
200093,0,49907,17
200094,0,49906,16
200095,0,49905,15
200096,0,49904,14
200097,1,49903,13
200098,0,49902,12
200099,0,49901,11
200100,0,49900,10
200101,0,49899,9
200102,0,49898,8
200103,0,49897,7
200104,0,49896,6
200105,0,49895,5
200106,0,49894,4
200107,0,49893,3
200108,0,49892,2
200109,3,49891,1
200110,0,49890,0
200111,0,49889,1
200112,0,49888,2
200113,0,49887,3
200114,0,49886,4
200115,0,49885,5
200116,0,49884,6
200117,0,49883,7
200118,0,49882,8
200119,0,49881,9
200120,0,49880,10
200121,0,49879,11
200122,0,49878,12
200123,0,49877,13
200124,0,49876,14
200125,0,49875,15
200126,0,49874,16
200127,0,49873,17
200128,0,49872,18
200129,0,49871,19
200130,0,49870,20
200131,5,49869,21
200132,0,49868,22
200133,2,49867,23
200134,0,49866,24
200135,0,49865,25
200136,0,49864,26
200137,0,49863,27
200138,0,49862,28
200139,0,49861,29
200140,0,49860,30
200141,0,49859,31
200142,3,49858,32
200143,0,49857,33
200144,0,49856,34
200145,0,49855,35
200146,0,49854,36
200147,0,49853,37
200148,0,49852,38
200149,0,49851,39
200150,0,49850,40
200151,0,49849,41
200152,0,49848,42
200153,17,49847,43
200154,0,49846,44
200155,2,49845,45
200156,9,49844,46
200157,0,49843,47
200158,0,49842,48
200159,0,49841,49
200160,0,49840,50
200161,0,49839,51
200162,0,49838,52
200163,0,49837,53
200164,0,49836,54
200165,0,49835,55
200166,0,49834,56
200167,12,49833,57
200168,8,49832,58
200169,0,49831,59
200170,0,49830,60
200171,2,49829,61
200172,0,49828,62
200173,2,49827,63
200174,2,49826,64
200175,0,49825,65
200176,0,49824,66
200177,0,49823,67
200178,0,49822,68
200179,0,49821,69
200180,7,49820,70
200181,4,49819,71
200182,0,49818,72
200183,0,49817,73
200184,0,49816,74
200185,14,49815,75
200186,0,49814,76
200187,0,49813,77
200188,0,49812,78
200189,0,49811,79
200190,0,49810,80
200191,4,49809,81
200192,0,49808,82
200193,0,49807,83
200194,0,49806,84
200195,0,49805,85
200196,0,49804,86
200197,0,49803,87
200198,9,49802,88
200199,18,49801,89
200200,0,49800,90
200201,0,49799,91
200202,1,49798,92
200203,0,49797,93
200204,2,49796,92
200205,14,49795,91
200206,0,49794,90
200207,15,49793,89
200208,0,49792,88
200209,0,49791,87
200210,8,49790,86
200211,0,49789,85
200212,0,49788,84
200213,0,49787,83
200214,0,49786,82
200215,0,49785,81
200216,13,49784,80
200217,0,49783,79
200218,0,49782,78
200219,0,49781,77
200220,0,49780,76
200221,3,49779,75
200222,0,49778,74
200223,0,49777,73
200224,11,49776,72
200225,30,49775,71
200226,0,49774,70
200227,0,49773,69
200228,0,49772,68
200229,0,49771,67
200230,0,49770,66
200231,10,49769,65
200232,0,49768,64
200233,0,49767,63
200234,1,49766,62
200235,0,49765,61
200236,0,49764,60
200237,0,49763,59
200238,10,49762,58
200239,0,49761,57
200240,0,49760,56
200241,1,49759,55
200242,0,49758,54
200243,0,49757,53
200244,0,49756,52
200245,0,49755,51
200246,0,49754,50
200247,0,49753,49
200248,0,49752,48
200249,0,49751,47
200250,0,49750,46
200251,0,49749,45
200252,0,49748,44
200253,0,49747,43
200254,0,49746,42
200255,0,49745,41
200256,0,49744,40
200257,2,49743,39
200258,0,49742,38
200259,0,49741,37
200260,0,49740,36
200261,0,49739,35
200262,0,49738,34
200263,7,49737,33
200264,0,49736,32
200265,0,49735,31
200266,0,49734,30
200267,0,49733,29
200268,0,49732,28
200269,0,49731,27
200270,0,49730,26
200271,0,49729,25
200272,0,49728,24
200273,0,49727,23
200274,0,49726,22
200275,0,49725,21
200276,0,49724,20
200277,0,49723,19
200278,0,49722,18
200279,0,49721,17
200280,0,49720,16
200281,0,49719,15
200282,0,49718,14
200283,48,49717,13
200284,0,49716,12
200285,0,49715,11
200286,0,49714,10
200287,5,49713,9
200288,0,49712,8
200289,0,49711,7
200290,0,49710,6
200291,0,49709,5
200292,0,49708,4
200293,0,49707,3
200294,0,49706,2
200295,0,49705,1
200296,0,49704,0
200297,0,49703,1
200298,1,49702,2
200299,0,49701,3
200300,0,49700,4
200301,0,49699,5
200302,0,49698,6
200303,0,49697,7
200304,0,49696,8
200305,0,49695,9
200306,17,49694,10
200307,0,49693,11
200308,0,49692,12
200309,0,49691,13
200310,0,49690,14
200311,0,49689,15
200312,0,49688,16
200313,0,49687,17
200314,0,49686,18
200315,0,49685,19
200316,0,49684,20
200317,0,49683,21
200318,0,49682,22
200319,0,49681,23
200320,0,49680,24
200321,0,49679,25
200322,0,49678,26
200323,0,49677,27
200324,0,49676,28
200325,0,49675,29
200326,0,49674,30
200327,0,49673,31
200328,4,49672,32
200329,0,49671,33
200330,0,49670,34
200331,0,49669,35
200332,0,49668,36
200333,0,49667,37
200334,0,49666,38
200335,0,49665,39
200336,0,49664,40
200337,0,49663,41
200338,3,49662,42
200339,4,49661,43
200340,4,49660,43
200341,0,49659,42
200342,0,49658,41
200343,0,49657,40
200344,0,49656,39
200345,0,49655,38
200346,0,49654,37
200347,0,49653,36
200348,0,49652,35
200349,0,49651,34
200350,0,49650,33
200351,0,49649,32
200352,0,49648,31
200353,0,49647,30
200354,0,49646,29
200355,0,49645,28
200356,0,49644,27
200357,13,49643,26
200358,8,49642,25
200359,0,49641,24
200360,0,49640,23
200361,0,49639,22
200362,0,49638,21
200363,0,49637,20
200364,0,49636,19
200365,8,49635,18
200366,4,49634,17
200367,0,49633,16
200368,0,49632,15
200369,0,49631,14
200370,0,49630,13
200371,0,49629,12
200372,0,49628,11
200373,0,49627,10
200374,0,49626,9
200375,5,49625,8
200376,0,49624,7
200377,0,49623,6
200378,0,49622,5
200379,11,49621,4
200380,0,49620,3
200381,0,49619,2
200382,6,49618,1
200383,0,49617,0
200384,0,49616,1
200385,14,49615,2
200386,0,49614,3
200387,0,49613,4
200388,2,49612,5
200389,0,49611,6
200390,0,49610,7
200391,3,49609,8
200392,0,49608,9
200393,0,49607,10
200394,0,49606,11
200395,5,49605,12
200396,0,49604,13
200397,54,49603,14
200398,0,49602,15
200399,0,49601,16
200400,16,49600,17
200401,1,49599,18
200402,11,49598,19
200403,0,49597,20
200404,0,49596,21
200405,0,49595,22
200406,0,49594,23
200407,0,49593,24
200408,0,49592,25
200409,0,49591,26
200410,0,49590,27
200411,0,49589,28
200412,0,49588,29
200413,7,49587,30
200414,14,49586,31
200415,0,49585,32
200416,0,49584,33
200417,2,49583,34
200418,0,49582,35
200419,0,49581,36
200420,19,49580,37
200421,0,49579,38
200422,0,49578,39
200423,0,49577,40
200424,0,49576,41
200425,0,49575,42
200426,14,49574,43
200427,2,49573,44
200428,0,49572,45
200429,7,49571,46
200430,0,49570,47
200431,0,49569,48
200432,0,49568,49
200433,0,49567,50
200434,0,49566,51
200435,0,49565,52
200436,5,49564,53
200437,0,49563,54
200438,0,49562,55
200439,0,49561,56
200440,0,49560,57
200441,0,49559,58
200442,2,49558,59
200443,0,49557,60
200444,0,49556,61
200445,0,49555,62
200446,0,49554,63
200447,0,49553,64
200448,0,49552,65
200449,0,49551,66
200450,0,49550,67
200451,0,49549,68
200452,5,49548,69
200453,0,49547,70
200454,2,49546,71
200455,0,49545,72
200456,0,49544,73
200457,7,49543,74
200458,0,49542,75
200459,0,49541,74
200460,1,49540,73
200461,0,49539,72
200462,1,49538,71
200463,0,49537,70
200464,0,49536,69
200465,4,49535,68
200466,0,49534,67
200467,0,49533,66
200468,0,49532,65
200469,0,49531,64
200470,0,49530,63
200471,0,49529,62
200472,0,49528,61
200473,12,49527,60
200474,14,49526,59
200475,0,49525,58
200476,0,49524,57
200477,22,49523,56
200478,5,49522,55
200479,0,49521,54
200480,0,49520,53
200481,0,49519,52
200482,0,49518,51
200483,0,49517,50
200484,0,49516,49
200485,0,49515,48
200486,4,49514,47
200487,1,49513,46
200488,0,49512,45
200489,0,49511,44
200490,0,49510,43
200491,0,49509,42
200492,1,49508,41
200493,0,49507,40
200494,0,49506,39
200495,0,49505,38
200496,0,49504,37
200497,0,49503,36
200498,0,49502,35
200499,0,49501,34
200500,0,49500,33
200501,0,49499,32
200502,0,49498,31
200503,0,49497,30
200504,0,49496,29
200505,9,49495,28
200506,0,49494,27
200507,0,49493,26
200508,9,49492,25
200509,0,49491,24
200510,0,49490,23
200511,0,49489,22
200512,0,49488,21
200513,16,49487,20
200514,0,49486,19
200515,0,49485,18
200516,0,49484,17
200517,4,49483,16
200518,0,49482,15
200519,0,49481,14
200520,0,49480,13
200521,0,49479,12
200522,0,49478,11
200523,0,49477,10
200524,0,49476,9
200525,0,49475,8
200526,0,49474,7
200527,0,49473,6
200528,0,49472,5
200529,0,49471,4
200530,0,49470,3
200531,0,49469,2
200532,1,49468,1
200533,0,49467,0
200534,4,49466,1
200535,0,49465,2
200536,0,49464,3
200537,0,49463,4
200538,7,49462,5
200539,0,49461,6
200540,0,49460,7
200541,0,49459,8
200542,0,49458,9
200543,9,49457,10
200544,2,49456,11
200545,0,49455,12
200546,0,49454,13
200547,0,49453,14
200548,1,49452,15
200549,0,49451,16
200550,0,49450,17
200551,18,49449,18
200552,0,49448,19
200553,0,49447,20
200554,6,49446,21
200555,0,49445,22
200556,0,49444,23
200557,0,49443,24
200558,2,49442,25
200559,0,49441,26
200560,0,49440,27
200561,0,49439,28
200562,0,49438,29
200563,0,49437,30
200564,16,49436,31
200565,0,49435,32
200566,0,49434,33
200567,0,49433,34
200568,0,49432,35
200569,0,49431,36
200570,3,49430,37
200571,0,49429,38
200572,0,49428,39
200573,0,49427,40
200574,4,49426,41
200575,0,49425,42
200576,0,49424,43
200577,13,49423,44
200578,0,49422,45
200579,22,49421,46
200580,0,49420,47
200581,0,49419,48
200582,0,49418,49
200583,0,49417,50
200584,1,49416,51
200585,0,49415,52
200586,0,49414,53
200587,0,49413,54
200588,0,49412,55
200589,1,49411,56
200590,0,49410,57
200591,0,49409,58
200592,0,49408,59
200593,3,49407,60
200594,7,49406,61
200595,7,49405,62
200596,0,49404,63
200597,0,49403,64
200598,0,49402,65
200599,0,49401,66
200600,0,49400,67
200601,0,49399,68
200602,0,49398,69
200603,0,49397,70
200604,0,49396,71
200605,33,49395,72
200606,0,49394,73
200607,0,49393,74
200608,0,49392,75
200609,0,49391,76
200610,0,49390,77
200611,0,49389,78
200612,0,49388,79
200613,0,49387,78
200614,0,49386,77
200615,9,49385,76
200616,3,49384,75
200617,0,49383,74
200618,1,49382,73
200619,0,49381,72
200620,1,49380,71
200621,0,49379,70
200622,0,49378,69
200623,0,49377,68
200624,0,49376,67
200625,0,49375,66
200626,0,49374,65
200627,0,49373,64
200628,1,49372,63
200629,0,49371,62
200630,5,49370,61
200631,0,49369,60
200632,0,49368,59
200633,0,49367,58
200634,0,49366,57
200635,0,49365,56
200636,0,49364,55
200637,0,49363,54
200638,0,49362,53
200639,0,49361,52
200640,0,49360,51
200641,0,49359,50
200642,13,49358,49
200643,0,49357,48
200644,0,49356,47
200645,18,49355,46
200646,0,49354,45
200647,0,49353,44
200648,0,49352,43
200649,5,49351,42
200650,0,49350,41
200651,0,49349,40
200652,0,49348,39
200653,0,49347,38
200654,0,49346,37
200655,0,49345,36
200656,0,49344,35
200657,0,49343,34
200658,0,49342,33
200659,0,49341,32
200660,0,49340,31
200661,0,49339,30
200662,0,49338,29
200663,0,49337,28
200664,0,49336,27
200665,0,49335,26
200666,10,49334,25
200667,0,49333,24
200668,0,49332,23
200669,0,49331,22
200670,0,49330,21
200671,0,49329,20
200672,0,49328,19
200673,0,49327,18
200674,0,49326,17
200675,0,49325,16
200676,0,49324,15
200677,22,49323,14
200678,0,49322,13
200679,0,49321,12
200680,0,49320,11
200681,2,49319,10
200682,0,49318,9
200683,0,49317,8
200684,6,49316,7
200685,0,49315,6
200686,0,49314,5
200687,0,49313,4
200688,0,49312,3
200689,0,49311,2
200690,3,49310,1
200691,0,49309,0
200692,5,49308,1
200693,6,49307,2
200694,0,49306,3
200695,0,49305,4
200696,0,49304,5
200697,0,49303,6
200698,0,49302,7
200699,0,49301,8
200700,0,49300,9
200701,9,49299,10
200702,0,49298,11
200703,0,49297,12
200704,0,49296,13
200705,0,49295,14
200706,0,49294,15
200707,1,49293,16
200708,5,49292,17
200709,0,49291,18
200710,16,49290,19
200711,0,49289,20
200712,0,49288,21
200713,0,49287,22
200714,0,49286,23
200715,0,49285,24
200716,0,49284,25
200717,9,49283,26
200718,0,49282,27
200719,0,49281,28
200720,0,49280,29
200721,0,49279,30
200722,0,49278,31
200723,0,49277,32
200724,0,49276,33
200725,0,49275,34
200726,0,49274,35
200727,0,49273,36
200728,0,49272,37
200729,0,49271,38
200730,0,49270,39
200731,21,49269,40
200732,0,49268,41
200733,0,49267,42
200734,3,49266,43
200735,15,49265,44
200736,0,49264,45
200737,0,49263,46
200738,0,49262,47
200739,0,49261,48
200740,5,49260,49
200741,0,49259,50
200742,0,49258,51
200743,0,49257,52
200744,0,49256,53
200745,0,49255,54
200746,0,49254,55
200747,0,49253,56
200748,0,49252,57
200749,0,49251,58
200750,0,49250,59
200751,0,49249,60
200752,0,49248,61
200753,0,49247,62
200754,23,49246,63
200755,2,49245,64
200756,0,49244,65
